time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-06-13 17:00,17,25.5,85,14.4,77,1011.0,7.0,0.51,22.9,Patchy light drizzle
2025-06-13 18:00,18,25.1,88,12.6,57,1011.0,0.0,0.03,22.9,Patchy rain possible
2025-06-13 19:00,19,24.9,89,11.5,65,1012.0,0.0,0.78,23.0,Patchy light rain
2025-06-13 20:00,20,25.0,90,11.2,62,1012.0,0.0,0.11,23.2,Patchy rain possible
2025-06-13 21:00,21,24.8,91,10.8,67,1013.0,0.0,0.19,23.2,Patchy light drizzle
2025-06-13 22:00,22,24.8,91,10.4,81,1012.0,0.0,0.05,23.3,Patchy rain possible
2025-06-13 23:00,23,24.8,92,10.4,96,1012.0,0.0,0.23,23.4,Light rain shower
2025-06-14 00:00,0,24.5,92,8.3,58,1012.0,0.0,1.24,23.2,Light rain shower
2025-06-14 01:00,1,24.3,93,7.6,51,1012.0,0.0,2.26,23.1,Light rain shower
2025-06-14 02:00,2,24.0,93,7.9,80,1011.0,0.0,1.94,22.9,Light rain shower
2025-06-14 03:00,3,23.9,94,7.6,83,1011.0,0.0,0.69,22.8,Patchy rain possible
2025-06-14 04:00,4,24.0,94,6.5,68,1011.0,0.0,0.59,22.9,Light rain shower
2025-06-14 05:00,5,23.9,93,5.8,71,1011.0,0.0,0.56,22.8,Light rain shower
2025-06-14 06:00,6,24.0,94,5.8,61,1012.0,6.0,0.25,22.9,Light rain shower
2025-06-14 07:00,7,25.0,91,4.0,63,1013.0,6.0,0.0,23.5,Cloudy
2025-06-14 08:00,8,26.3,87,4.7,70,1013.0,7.0,0.06,23.8,Patchy rain possible
2025-06-14 09:00,9,27.5,82,6.1,70,1013.0,7.0,0.02,24.1,Patchy rain possible
2025-06-14 10:00,10,28.8,76,7.9,69,1012.0,7.0,0.02,24.0,Patchy rain possible
2025-06-14 11:00,11,29.6,71,10.4,69,1011.0,7.0,0.07,23.8,Patchy rain possible
2025-06-14 12:00,12,29.6,72,13.0,57,1010.0,7.0,0.76,24.0,Light rain shower
2025-06-14 13:00,13,28.8,77,13.7,78,1010.0,7.0,0.71,24.4,Patchy rain possible
2025-06-14 14:00,14,28.7,78,13.7,62,1009.0,7.0,1.23,24.5,Light rain shower
2025-06-14 15:00,15,27.9,82,13.0,50,1009.0,7.0,1.68,24.6,Light rain shower
2025-06-14 16:00,16,27.1,86,10.4,86,1009.0,7.0,2.44,24.5,Light rain shower
2025-06-14 17:00,17,26.2,88,9.7,82,1009.0,7.0,3.65,24.1,Moderate or heavy rain shower
2025-06-14 18:00,18,25.8,90,6.8,73,1010.0,0.0,3.33,24.0,Moderate or heavy rain shower
2025-06-14 19:00,19,25.7,90,2.9,83,1011.0,0.0,1.03,23.9,Light rain shower
2025-06-14 20:00,20,25.5,90,1.1,77,1011.0,0.0,0.05,23.8,Patchy rain possible
2025-06-14 21:00,21,25.4,90,2.2,72,1012.0,0.0,0.0,23.6,Cloudy
2025-06-14 22:00,22,25.2,91,4.0,67,1011.0,0.0,0.0,23.6,Cloudy
2025-06-14 23:00,23,25.1,91,5.0,58,1011.0,0.0,0.0,23.5,Partly cloudy
2025-06-15 00:00,0,24.7,92,4.0,79,1011.0,0.0,0.38,23.3,Patchy rain possible
2025-06-15 01:00,1,24.4,93,4.0,73,1010.0,0.0,0.28,23.1,Patchy rain possible
2025-06-15 02:00,2,24.4,92,4.7,75,1010.0,0.0,1.62,23.0,Light rain shower
2025-06-15 03:00,3,24.4,92,6.5,32,1010.0,0.0,0.0,23.0,Partly cloudy
2025-06-15 04:00,4,24.4,92,5.8,80,1010.0,0.0,1.19,23.0,Patchy rain possible
2025-06-15 05:00,5,24.4,91,4.3,72,1010.0,0.0,0.14,22.9,Patchy rain possible
2025-06-15 06:00,6,24.4,91,5.0,27,1011.0,7.0,0.0,22.9,Partly cloudy
2025-06-15 07:00,7,25.3,89,4.0,25,1011.0,8.0,0.0,23.3,Sunny
2025-06-15 08:00,8,26.6,84,4.3,23,1012.0,8.0,0.0,23.6,Sunny
2025-06-15 09:00,9,27.8,79,5.8,29,1012.0,8.0,0.0,23.8,Partly cloudy
2025-06-15 10:00,10,28.8,75,7.9,50,1011.0,7.0,0.14,23.9,Patchy rain possible
2025-06-15 11:00,11,29.6,71,9.0,52,1011.0,7.0,0.05,23.8,Patchy rain possible
2025-06-15 12:00,12,29.9,70,11.2,86,1010.0,7.0,0.04,23.8,Patchy rain possible
2025-06-15 13:00,13,29.6,71,13.3,87,1009.0,7.0,0.29,23.8,Patchy rain possible
2025-06-15 14:00,14,29.2,75,13.3,76,1008.0,7.0,0.8,24.3,Patchy rain possible
2025-06-15 15:00,15,29.0,76,13.3,51,1008.0,7.0,0.35,24.4,Light rain shower
2025-06-15 16:00,16,28.0,82,14.4,88,1008.0,7.0,1.4,24.7,Light rain shower
2025-06-15 17:00,17,26.9,87,13.7,74,1009.0,7.0,2.82,24.5,Moderate or heavy rain shower
2025-06-15 18:00,18,25.5,91,13.3,89,1009.0,0.0,2.35,23.9,Patchy rain possible
2025-06-15 19:00,19,25.3,91,13.0,80,1010.0,0.0,3.09,23.8,Moderate or heavy rain shower
2025-06-15 20:00,20,25.2,92,11.2,84,1011.0,0.0,0.34,23.8,Patchy rain possible
2025-06-15 21:00,21,25.0,92,10.1,82,1012.0,0.0,0.1,23.7,Patchy rain possible
2025-06-15 22:00,22,24.8,93,8.3,89,1012.0,0.0,0.26,23.6,Patchy rain possible
2025-06-15 23:00,23,24.7,93,7.6,77,1011.0,0.0,1.56,23.4,Light rain shower
2025-06-16 00:00,0,24.7,92,6.1,82,1011.0,0.0,0.05,23.4,Patchy rain possible
2025-06-16 01:00,1,24.5,93,5.8,82,1011.0,0.0,0.77,23.3,Light rain shower
2025-06-16 02:00,2,24.4,93,5.8,34,1010.0,0.0,0.0,23.2,Partly cloudy
2025-06-16 03:00,3,24.4,93,5.0,83,1010.0,0.0,0.01,23.2,Patchy rain possible
2025-06-16 04:00,4,24.2,93,5.8,85,1010.0,0.0,0.15,23.0,Patchy rain possible
2025-06-16 05:00,5,24.1,93,6.5,77,1011.0,0.0,0.01,23.0,Patchy rain possible
2025-06-16 06:00,6,24.1,94,6.8,70,1011.0,6.0,0.01,23.0,Patchy rain possible
2025-06-16 07:00,7,25.1,91,5.4,48,1012.0,8.0,0.0,23.4,Partly cloudy
2025-06-16 08:00,8,26.4,86,6.5,83,1012.0,7.0,0.01,23.9,Patchy rain possible
2025-06-16 09:00,9,27.7,81,10.8,58,1012.0,7.0,0.01,24.1,Patchy rain possible
2025-06-16 10:00,10,28.8,75,13.7,71,1012.0,7.0,0.03,23.9,Patchy rain possible
2025-06-16 11:00,11,29.6,71,14.4,77,1010.0,7.0,0.05,23.8,Patchy rain possible
2025-06-16 12:00,12,29.8,70,14.8,63,1010.0,7.0,0.03,23.7,Patchy rain possible
2025-06-16 13:00,13,29.0,74,18.4,73,1009.0,7.0,0.2,23.9,Patchy rain possible
2025-06-16 14:00,14,28.0,81,19.8,58,1008.0,7.0,0.34,24.5,Light rain shower
2025-06-16 15:00,15,27.8,82,19.8,78,1008.0,7.0,0.78,24.5,Light rain shower
2025-06-16 16:00,16,27.6,84,18.0,78,1008.0,7.0,0.27,24.6,Patchy rain possible
2025-06-16 17:00,17,26.8,87,16.2,86,1009.0,7.0,0.14,24.4,Patchy rain possible
2025-06-16 18:00,18,25.9,89,15.1,85,1010.0,0.0,0.05,24.0,Patchy rain possible
2025-06-16 19:00,19,25.6,90,14.4,75,1011.0,0.0,0.26,23.8,Patchy rain possible
2025-06-16 20:00,20,25.3,91,13.0,54,1011.0,0.0,0.34,23.7,Light rain shower
2025-06-16 21:00,21,25.0,91,11.2,53,1012.0,0.0,0.33,23.5,Light rain shower
2025-06-16 22:00,22,24.9,91,9.0,70,1012.0,0.0,0.63,23.4,Patchy rain possible
2025-06-16 23:00,23,24.8,91,7.6,74,1012.0,0.0,0.03,23.3,Patchy rain possible
2025-06-17 00:00,0,24.5,93,4.7,32,1011.0,0.0,0.0,23.2,Partly cloudy
2025-06-17 01:00,1,24.2,93,4.7,70,1011.0,0.0,0.75,23.1,Patchy rain possible
2025-06-17 02:00,2,24.1,93,4.7,88,1010.0,0.0,0.27,22.9,Patchy rain possible
2025-06-17 03:00,3,24.0,93,5.4,39,1010.0,0.0,0.0,22.7,Partly cloudy
2025-06-17 04:00,4,23.9,92,5.8,73,1011.0,0.0,0.47,22.6,Patchy rain possible
2025-06-17 05:00,5,23.9,91,5.4,37,1011.0,0.0,0.0,22.4,Partly cloudy
2025-06-17 06:00,6,24.1,91,5.0,78,1012.0,6.0,1.04,22.5,Patchy rain possible
2025-06-17 07:00,7,24.8,90,5.4,72,1012.0,6.0,0.66,23.0,Patchy rain possible
2025-06-17 08:00,8,25.9,86,5.8,83,1013.0,7.0,2.44,23.4,Patchy rain possible
2025-06-17 09:00,9,27.3,80,7.9,80,1013.0,7.0,0.61,23.6,Patchy rain possible
2025-06-17 10:00,10,28.1,77,12.2,80,1012.0,7.0,0.76,23.7,Patchy rain possible
2025-06-17 11:00,11,28.7,74,14.4,55,1011.0,7.0,0.53,23.5,Light rain shower
2025-06-17 12:00,12,29.1,72,15.8,56,1011.0,7.0,0.22,23.5,Light rain shower
2025-06-17 13:00,13,28.9,73,17.6,51,1010.0,7.0,0.43,23.5,Light rain shower
2025-06-17 14:00,14,28.0,78,18.0,52,1009.0,7.0,0.51,23.8,Light rain shower
2025-06-17 15:00,15,27.7,80,16.9,57,1009.0,7.0,0.44,23.8,Light rain shower
2025-06-17 16:00,16,27.1,83,16.2,72,1009.0,7.0,0.23,23.9,Light rain shower
2025-06-17 17:00,17,25.9,86,14.8,63,1010.0,7.0,0.89,23.5,Light rain shower
2025-06-17 18:00,18,24.8,90,13.0,60,1010.0,0.0,0.61,23.0,Light rain shower
2025-06-17 19:00,19,24.6,90,12.2,61,1011.0,0.0,0.28,22.9,Light rain shower
2025-06-17 20:00,20,24.4,90,11.2,67,1012.0,0.0,0.6,22.7,Light rain shower
2025-06-17 21:00,21,24.3,90,10.4,72,1012.0,0.0,0.5,22.7,Light rain shower
2025-06-17 22:00,22,24.2,91,9.4,72,1012.0,0.0,0.59,22.6,Light rain shower
2025-06-17 23:00,23,24.1,91,7.2,64,1012.0,0.0,0.73,22.6,Light rain shower
2025-06-18 00:00,0,24.7,89,10.1,76,1012.0,0.0,0.46,22.7,Light rain shower
2025-06-18 01:00,1,24.8,88,9.7,70,1011.0,0.0,0.35,22.6,Light rain shower
2025-06-18 02:00,2,24.6,88,8.6,79,1011.0,0.0,0.36,22.5,Patchy rain possible
2025-06-18 03:00,3,24.3,89,7.6,86,1010.0,0.0,0.03,22.3,Patchy rain possible
2025-06-18 04:00,4,23.9,90,7.2,88,1010.0,0.0,0.02,22.1,Patchy rain possible
2025-06-18 05:00,5,23.6,90,7.2,76,1011.0,0.0,0.01,21.9,Patchy rain possible
2025-06-18 06:00,6,23.5,90,7.2,17,1011.0,7.0,0.0,21.8,Sunny
2025-06-18 07:00,7,24.6,87,6.8,18,1012.0,7.0,0.0,22.4,Sunny
2025-06-18 08:00,8,26.1,81,9.0,85,1013.0,7.0,0.01,22.6,Patchy rain possible
2025-06-18 09:00,9,27.2,75,12.2,88,1013.0,7.0,0.02,22.5,Patchy rain possible
2025-06-18 10:00,10,28.2,70,14.4,61,1012.0,7.0,0.04,22.2,Patchy rain possible
2025-06-18 11:00,11,28.9,66,16.9,60,1011.0,7.0,0.05,22.0,Patchy rain possible
2025-06-18 12:00,12,28.7,66,18.4,64,1011.0,7.0,0.03,21.8,Patchy rain possible
2025-06-18 13:00,13,28.0,69,18.4,55,1010.0,7.0,0.02,21.8,Patchy rain possible
2025-06-18 14:00,14,27.7,70,17.3,84,1009.0,7.0,0.02,21.7,Patchy rain possible
2025-06-18 15:00,15,27.3,70,15.8,16,1009.0,8.0,0.0,21.4,Sunny
2025-06-18 16:00,16,27.2,71,14.8,10,1009.0,8.0,0.0,21.4,Sunny
2025-06-18 17:00,17,26.2,75,13.0,6,1009.0,8.0,0.0,21.5,Sunny
2025-06-18 18:00,18,24.9,79,10.4,6,1010.0,0.0,0.0,21.0,Clear
2025-06-18 19:00,19,24.6,80,9.7,5,1011.0,0.0,0.0,20.9,Clear
2025-06-18 20:00,20,24.4,81,9.7,10,1012.0,0.0,0.0,20.9,Clear
2025-06-18 21:00,21,24.0,82,9.0,16,1013.0,0.0,0.0,20.8,Clear
2025-06-18 22:00,22,23.7,84,8.3,19,1013.0,0.0,0.0,20.8,Clear
2025-06-18 23:00,23,23.4,85,7.2,23,1013.0,0.0,0.0,20.7,Clear
2025-06-19 00:00,0,22.9,86,7.2,21,1012.0,0.0,0.0,20.4,Clear
2025-06-19 01:00,1,22.7,86,7.6,19,1012.0,0.0,0.0,20.2,Clear
2025-06-19 02:00,2,22.3,86,7.2,19,1011.0,0.0,0.0,19.8,Clear
2025-06-19 03:00,3,22.2,85,7.2,85,1011.0,0.0,0.01,19.6,Patchy rain possible
2025-06-19 04:00,4,22.1,85,7.2,79,1011.0,0.0,0.01,19.5,Patchy rain possible
2025-06-19 05:00,5,22.1,85,8.3,76,1011.0,0.0,0.01,19.5,Patchy rain possible
2025-06-19 06:00,6,22.3,86,7.6,71,1012.0,6.0,0.01,19.8,Patchy rain possible
2025-06-19 07:00,7,23.4,83,6.1,80,1012.0,6.0,0.01,20.2,Patchy rain possible
2025-06-19 08:00,8,25.0,76,5.8,78,1013.0,6.0,0.01,20.4,Patchy rain possible
2025-06-19 09:00,9,25.9,71,6.1,10,1013.0,8.0,0.0,20.2,Sunny
2025-06-19 10:00,10,26.8,67,7.9,14,1013.0,8.0,0.0,20.0,Sunny
2025-06-19 11:00,11,27.6,62,8.3,13,1012.0,8.0,0.0,19.8,Sunny
2025-06-19 12:00,12,28.0,60,9.0,25,1011.0,8.0,0.0,19.7,Sunny
2025-06-19 13:00,13,28.2,61,10.4,28,1010.0,8.0,0.0,19.9,Partly cloudy
2025-06-19 14:00,14,28.3,62,12.2,31,1009.0,8.0,0.0,20.2,Partly cloudy
2025-06-19 15:00,15,27.9,64,14.0,17,1009.0,8.0,0.0,20.5,Sunny
2025-06-19 16:00,16,27.1,70,14.4,27,1009.0,8.0,0.0,21.2,Partly cloudy
2025-06-19 17:00,17,25.9,76,13.0,57,1010.0,8.0,0.0,21.3,Partly cloudy
2025-06-19 18:00,18,24.9,79,10.8,64,1011.0,0.0,0.0,21.1,Cloudy
2025-06-19 19:00,19,24.5,81,9.4,75,1012.0,0.0,0.0,21.1,Cloudy
2025-06-19 20:00,20,24.3,82,9.4,70,1013.0,0.0,0.0,21.0,Cloudy
2025-06-19 21:00,21,24.2,82,8.6,58,1013.0,0.0,0.0,21.0,Partly cloudy
2025-06-19 22:00,22,24.2,82,7.2,51,1013.0,0.0,0.01,21.0,Patchy rain possible
2025-06-19 23:00,23,24.1,83,5.8,51,1012.0,0.0,0.0,20.9,Partly cloudy
2025-06-20 00:00,0,24.0,82,5.4,52,1012.0,0.0,0.0,20.7,Partly cloudy
2025-06-20 01:00,1,23.9,82,5.0,75,1011.0,0.0,0.0,20.7,Cloudy
2025-06-20 02:00,2,23.8,83,4.3,100,1011.0,0.0,0.0,20.6,Overcast
2025-06-20 03:00,3,23.8,82,4.7,99,1011.0,0.0,0.02,20.7,Patchy rain possible
2025-06-20 04:00,4,23.9,82,6.5,88,1011.0,0.0,0.08,20.7,Patchy rain possible
2025-06-20 05:00,5,23.8,83,6.1,84,1011.0,0.0,0.03,20.6,Patchy rain possible
2025-06-20 06:00,6,23.7,83,5.4,80,1012.0,6.0,0.03,20.6,Patchy rain possible
2025-06-20 07:00,7,24.3,82,4.3,86,1013.0,6.0,0.03,21.0,Patchy rain possible
2025-06-20 08:00,8,25.2,78,2.9,74,1013.0,7.0,0.03,21.0,Patchy rain possible
2025-06-20 09:00,9,26.2,74,4.7,66,1013.0,7.0,0.02,21.3,Patchy rain possible
2025-06-20 10:00,10,26.7,73,7.2,52,1013.0,7.0,0.05,21.6,Patchy rain possible
2025-06-20 11:00,11,26.5,75,6.8,85,1012.0,7.0,0.08,21.6,Patchy rain possible
2025-06-20 12:00,12,26.4,75,5.8,74,1011.0,7.0,0.03,21.6,Patchy rain possible
2025-06-20 13:00,13,26.0,78,4.7,67,1011.0,7.0,0.01,21.8,Patchy rain possible
2025-06-20 14:00,14,25.6,80,2.9,71,1010.0,7.0,0.0,22.0,Cloudy
2025-06-20 15:00,15,25.4,81,2.2,55,1010.0,8.0,0.0,22.0,Partly cloudy
2025-06-20 16:00,16,25.4,82,3.2,49,1009.0,8.0,0.0,22.1,Partly cloudy
2025-06-20 17:00,17,25.0,83,5.4,37,1010.0,8.0,0.0,22.0,Partly cloudy
2025-06-20 18:00,18,24.7,84,4.0,52,1010.0,0.0,0.0,21.7,Partly cloudy
2025-06-20 19:00,19,24.4,84,4.3,78,1012.0,0.0,0.0,21.5,Cloudy
2025-06-20 20:00,20,24.3,85,3.6,98,1012.0,0.0,0.02,21.6,Patchy rain possible
2025-06-20 21:00,21,24.1,86,4.3,95,1013.0,0.0,0.04,21.6,Patchy rain possible
2025-06-20 22:00,22,23.9,87,5.4,87,1013.0,0.0,0.09,21.6,Patchy rain possible
2025-06-20 23:00,23,23.9,88,6.1,76,1013.0,0.0,0.23,21.7,Light drizzle
2025-06-21 00:00,0,23.6,88,5.0,89,1013.0,0.0,0.21,21.5,Light rain shower
2025-06-21 01:00,1,23.7,87,5.4,70,1012.0,0.0,0.4,21.4,Patchy light drizzle
2025-06-21 02:00,2,23.4,87,2.9,60,1012.0,0.0,0.21,21.1,Light rain shower
2025-06-21 03:00,3,23.1,88,3.2,71,1011.0,0.0,0.23,21.0,Patchy light drizzle
2025-06-21 04:00,4,23.0,89,4.0,83,1011.0,0.0,0.44,21.1,Light rain shower
2025-06-21 05:00,5,22.9,89,4.7,79,1012.0,0.0,0.26,21.0,Light drizzle
2025-06-21 06:00,6,23.2,89,4.3,65,1012.0,6.0,0.15,21.3,Light rain shower
2025-06-21 07:00,7,24.1,87,2.9,67,1013.0,6.0,0.16,21.7,Patchy light drizzle
2025-06-21 08:00,8,25.6,81,1.8,61,1014.0,7.0,0.16,22.2,Light rain shower
2025-06-21 09:00,9,26.8,77,4.7,58,1013.0,7.0,0.27,22.4,Patchy light drizzle
2025-06-21 10:00,10,27.5,75,8.6,56,1013.0,7.0,0.3,22.7,Light rain shower
2025-06-21 11:00,11,27.7,75,11.2,54,1012.0,7.0,0.43,22.9,Light rain shower
2025-06-21 12:00,12,27.6,76,11.9,66,1011.0,7.0,0.4,22.9,Light rain shower
2025-06-21 13:00,13,27.4,78,13.0,73,1010.0,7.0,0.71,23.1,Light rain shower
2025-06-21 14:00,14,27.0,80,12.6,72,1010.0,7.0,0.98,23.3,Light rain shower
2025-06-21 15:00,15,26.8,82,12.6,80,1010.0,7.0,1.17,23.4,Light rain shower
2025-06-21 16:00,16,26.2,85,12.6,77,1010.0,7.0,1.17,23.5,Light rain shower
2025-06-21 17:00,17,25.3,89,10.8,60,1011.0,7.0,1.21,23.4,Light rain shower
2025-06-21 18:00,18,24.5,92,9.4,59,1011.0,0.0,0.91,23.1,Light rain shower
2025-06-21 19:00,19,24.4,92,8.3,62,1012.0,0.0,0.56,23.0,Light rain shower
2025-06-21 20:00,20,24.2,93,8.3,62,1012.0,0.0,0.6,22.9,Light rain shower
2025-06-21 21:00,21,24.1,93,8.3,60,1013.0,0.0,0.46,22.9,Light rain shower
2025-06-21 22:00,22,24.0,93,7.9,64,1013.0,0.0,0.47,22.8,Light rain shower
2025-06-21 23:00,23,23.9,93,7.2,66,1013.0,0.0,0.44,22.6,Light rain shower
2025-06-22 00:00,0,23.5,94,5.8,55,1012.0,0.0,1.16,22.4,Light rain shower
2025-06-22 01:00,1,23.4,94,5.8,54,1012.0,0.0,1.38,22.3,Light rain shower
2025-06-22 02:00,2,23.3,93,5.4,53,1012.0,0.0,0.69,22.2,Light rain shower
2025-06-22 03:00,3,23.2,93,5.4,59,1011.0,0.0,0.65,22.1,Light rain shower
2025-06-22 04:00,4,23.2,94,4.7,64,1012.0,0.0,0.34,22.1,Light rain shower
2025-06-22 05:00,5,23.1,93,4.7,73,1012.0,0.0,0.22,22.0,Light rain shower
2025-06-22 06:00,6,23.2,93,4.3,74,1012.0,6.0,0.05,22.0,Patchy rain possible
2025-06-22 07:00,7,24.1,91,4.3,72,1013.0,6.0,0.02,22.6,Patchy rain possible
2025-06-22 08:00,8,25.5,86,5.4,69,1013.0,7.0,0.02,23.0,Patchy rain possible
2025-06-22 09:00,9,26.6,82,9.0,75,1013.0,7.0,0.24,23.3,Light drizzle
2025-06-22 10:00,10,27.3,79,12.2,71,1012.0,7.0,0.42,23.4,Light rain shower
2025-06-22 11:00,11,27.7,78,14.4,67,1012.0,7.0,0.86,23.5,Light rain shower
2025-06-22 12:00,12,27.5,80,16.6,68,1011.0,7.0,0.67,23.7,Light rain shower
2025-06-22 13:00,13,27.4,82,18.4,79,1010.0,7.0,0.99,24.0,Light rain shower
2025-06-22 14:00,14,27.1,83,19.1,77,1009.0,7.0,0.61,23.9,Light rain shower
2025-06-22 15:00,15,26.8,84,20.2,68,1009.0,7.0,0.95,23.8,Light rain shower
2025-06-22 16:00,16,26.5,84,20.5,71,1009.0,7.0,0.54,23.6,Light rain shower
2025-06-22 17:00,17,25.8,86,19.8,65,1010.0,7.0,0.61,23.3,Light rain shower
2025-06-22 18:00,18,25.0,88,19.1,73,1010.0,0.0,0.52,22.9,Light rain shower
2025-06-22 19:00,19,24.8,89,18.0,60,1011.0,0.0,0.93,22.8,Light rain shower
2025-06-22 20:00,20,24.5,89,16.2,59,1012.0,0.0,0.79,22.6,Light rain shower
2025-06-22 21:00,21,24.2,90,14.8,63,1013.0,0.0,0.6,22.4,Light rain shower
2025-06-22 22:00,22,24.0,90,12.6,66,1013.0,0.0,0.5,22.3,Light rain shower
2025-06-22 23:00,23,23.8,91,11.2,66,1012.0,0.0,0.34,22.3,Light rain shower
2025-06-23 00:00,0,24.1,89,11.9,53,1012.0,0.0,0.0,22.3,Partly cloudy
2025-06-23 01:00,1,23.9,90,11.2,53,1011.0,0.0,0.0,22.2,Partly cloudy
2025-06-23 02:00,2,23.7,91,10.8,57,1011.0,0.0,0.0,22.1,Partly cloudy
2025-06-23 03:00,3,23.7,91,10.4,56,1010.0,0.0,0.01,22.1,Patchy rain possible
2025-06-23 04:00,4,23.6,91,10.1,52,1011.0,0.0,0.03,22.0,Patchy rain possible
2025-06-23 05:00,5,23.5,90,10.1,41,1011.0,0.0,0.0,21.8,Partly cloudy
2025-06-23 06:00,6,23.4,90,9.4,27,1011.0,7.0,0.0,21.8,Partly cloudy
2025-06-23 07:00,7,24.3,88,8.3,21,1012.0,7.0,0.0,22.1,Sunny
2025-06-23 08:00,8,25.7,82,9.0,19,1012.0,8.0,0.0,22.3,Sunny
2025-06-23 09:00,9,27.0,76,9.7,27,1012.0,8.0,0.0,22.3,Partly cloudy
2025-06-23 10:00,10,28.0,71,11.2,75,1012.0,7.0,0.02,22.2,Patchy rain possible
2025-06-23 11:00,11,28.8,68,12.6,70,1011.0,7.0,0.05,22.2,Patchy rain possible
2025-06-23 12:00,12,29.0,67,16.6,53,1010.0,7.0,0.08,22.3,Patchy rain possible
2025-06-23 13:00,13,28.3,71,20.5,71,1009.0,7.0,0.1,22.6,Patchy rain possible
2025-06-23 14:00,14,27.8,74,21.6,84,1009.0,7.0,0.27,22.8,Patchy rain possible
2025-06-23 15:00,15,27.5,76,20.5,59,1009.0,7.0,0.09,22.9,Patchy rain possible
2025-06-23 16:00,16,27.1,78,20.2,54,1009.0,7.0,0.07,23.0,Patchy rain possible
2025-06-23 17:00,17,26.2,82,18.7,51,1009.0,7.0,0.1,22.8,Patchy rain possible
2025-06-23 18:00,18,25.4,83,18.0,62,1010.0,0.0,0.1,22.4,Patchy rain possible
2025-06-23 19:00,19,25.0,84,16.2,76,1011.0,0.0,0.07,22.2,Patchy rain possible
2025-06-23 20:00,20,24.9,85,14.0,82,1011.0,0.0,0.04,22.3,Patchy rain possible
2025-06-23 21:00,21,24.9,86,12.2,81,1012.0,0.0,0.11,22.3,Patchy rain possible
2025-06-23 22:00,22,24.8,86,10.4,75,1012.0,0.0,0.18,22.3,Light rain shower
2025-06-23 23:00,23,24.5,87,10.4,68,1012.0,0.0,0.43,22.3,Light rain shower
2025-06-24 00:00,0,24.3,90,13.0,67,1012.0,0.0,0.05,22.5,Patchy rain possible
2025-06-24 01:00,1,24.2,90,13.3,58,1011.0,0.0,0.04,22.4,Patchy rain possible
2025-06-24 02:00,2,24.1,89,13.3,60,1011.0,0.0,0.06,22.3,Patchy rain possible
2025-06-24 03:00,3,24.0,90,13.0,53,1011.0,0.0,0.05,22.2,Patchy rain possible
2025-06-24 04:00,4,23.8,90,13.0,82,1011.0,0.0,0.04,22.1,Patchy rain possible
2025-06-24 05:00,5,23.7,90,12.2,87,1011.0,0.0,0.03,22.0,Patchy rain possible
2025-06-24 06:00,6,23.6,91,10.8,88,1012.0,6.0,0.04,22.0,Patchy rain possible
2025-06-24 07:00,7,24.5,88,10.4,77,1012.0,6.0,0.01,22.5,Patchy rain possible
2025-06-24 08:00,8,25.9,82,13.0,72,1013.0,7.0,0.01,22.6,Patchy rain possible
2025-06-24 09:00,9,27.1,76,14.8,65,1012.0,7.0,0.01,22.6,Patchy rain possible
2025-06-24 10:00,10,28.2,71,15.5,85,1012.0,7.0,0.03,22.4,Patchy rain possible
2025-06-24 11:00,11,28.7,69,16.9,74,1011.0,7.0,0.03,22.3,Patchy rain possible
2025-06-24 12:00,12,28.0,71,19.4,80,1011.0,7.0,0.03,22.2,Patchy rain possible
2025-06-24 13:00,13,27.3,74,20.5,78,1010.0,7.0,0.03,22.3,Patchy rain possible
2025-06-24 14:00,14,27.4,73,20.2,79,1009.0,7.0,0.03,22.2,Patchy rain possible
2025-06-24 15:00,15,27.6,72,18.4,85,1009.0,7.0,0.03,22.2,Patchy rain possible
2025-06-24 16:00,16,27.2,75,16.9,75,1009.0,7.0,0.01,22.3,Patchy rain possible
2025-06-24 17:00,17,26.2,79,16.2,52,1010.0,7.0,0.02,22.3,Patchy rain possible
2025-06-24 18:00,18,25.2,81,14.0,76,1011.0,0.0,0.01,21.7,Patchy rain possible
2025-06-24 19:00,19,25.0,82,13.7,100,1012.0,0.0,0.01,21.6,Patchy rain possible
2025-06-24 20:00,20,24.9,82,13.3,100,1013.0,0.0,0.02,21.6,Patchy rain possible
2025-06-24 21:00,21,24.9,82,13.0,100,1013.0,0.0,0.05,21.6,Patchy rain possible
2025-06-24 22:00,22,24.8,83,11.5,100,1013.0,0.0,0.05,21.7,Patchy rain possible
2025-06-24 23:00,23,24.6,85,10.1,95,1013.0,0.0,0.04,21.8,Patchy rain possible
2025-06-25 00:00,0,24.7,81,11.2,95,1013.0,0.0,0.0,21.2,Overcast
2025-06-25 01:00,1,24.5,81,10.1,72,1012.0,0.0,0.0,21.1,Cloudy
2025-06-25 02:00,2,24.4,82,8.6,54,1012.0,0.0,0.01,21.1,Patchy rain possible
2025-06-25 03:00,3,24.2,82,7.6,40,1012.0,0.0,0.0,21.1,Partly cloudy
2025-06-25 04:00,4,24.1,83,7.6,78,1012.0,0.0,0.01,21.0,Patchy rain possible
2025-06-25 05:00,5,23.6,85,7.2,74,1012.0,0.0,0.01,20.9,Patchy rain possible
2025-06-25 06:00,6,23.3,86,7.6,21,1013.0,7.0,0.0,20.8,Sunny
2025-06-25 07:00,7,24.3,83,6.1,23,1014.0,7.0,0.0,21.3,Sunny
